"TPL_FAMILY","TPL_ORDER","APGIII_NUMBER"
"Abietaceae","Pinales",NA
"Abolbodaceae","Poales",NA
"Abrophyllaceae","Asterales",NA
"Acaciaceae","Fabales",NA
"Acalyphaceae","Malpighiales",NA
"Acanthaceae","Lamiales",378
"Acanthochlamydaceae","Pandanales",NA
"Acarnaceae","Asterales",NA
"Aceraceae","Sapindales",NA
"Achariaceae","Malpighiales",204
"Achatocarpaceae","Caryophyllales",297
"Achradaceae","Ericales",NA
"Achyranthaceae","Caryophyllales",NA
"Acmopylaceae","Pinales",NA
"Aconitaceae","Ranunculales",NA
"Acoraceae","Acorales",29
"Acristaceae","Arecales",NA
"Actaeaceae","Ranunculales",NA
"Actinidiaceae","Ericales",340
"Actinotaceae","Apiales",NA
"Adenogrammaceae","Caryophyllales",NA
"Adoxaceae","Dipsacales",405
"Aegialitidaceae","Caryophyllales",NA
"Aegicerataceae","Ericales",NA
"Aegilopaceae","Poales",NA
"Aeginetiaceae","Lamiales",NA
"Aegiphilaceae","Lamiales",NA
"Aesculaceae","Sapindales",NA
"Aextoxicaceae","Berberidopsidales",274
"Agapanthaceae","Asparagales",NA
"Agavaceae","Asparagales",NA
"Agdestidaceae","Caryophyllales",NA
"Agialidaceae","Zygophyllales",NA
"Agrimoniaceae","Rosales",NA
"Agrostidaceae","Poales",NA
"Ailanthaceae","Sapindales",NA
"Aitoniaceae","Sapindales",NA
"Aizoaceae","Caryophyllales",304
"Ajugaceae","Lamiales",NA
"Akaniaceae","Brassicales",257
"Alangiaceae","Cornales",NA
"Alchemillaceae","Rosales",NA
"Aldrovandaceae","Caryophyllales",NA
"Alismataceae","Alismatales",32
"Alliaceae","Asparagales",NA
"Allioniaceae","Caryophyllales",NA
"Allophylaceae","Sapindales",NA
"Aloaceae","Asparagales",NA
"Alopecuraceae","Poales",NA
"Alpiniaceae","Zingiberales",NA
"Alseuosmiaceae","Asterales",394
"Alsinaceae","Caryophyllales",NA
"Alsodeiaceae","Malpighiales",NA
"Alstroemeriaceae","Liliales",55
"Altingiaceae","Saxifragales",127
"Alzateaceae","Myrtales",225
"Amaranthaceae","Caryophyllales",298
"Amaryllidaceae","Asparagales",74
"Amborellaceae","Amborellales",1
"Ambrosiaceae","Asterales",NA
"Amentotaxaceae","Pinales",NA
"Ammanniaceae","Myrtales",NA
"Ammiaceae","Apiales",NA
"Amomaceae","Zingiberales",NA
"Ampelidopsaceae","Vitales",NA
"Amphorogynaceae","Santalales",NA
"Amygdalaceae","Rosales",NA
"Amyridaceae","Sapindales",NA
"Anacampserotaceae","Caryophyllales",315
"Anacardiaceae","Sapindales",239
"Anagallidaceae","Ericales",NA
"Anarthriaceae","Poales",100
"Anchusaceae","Boraginales",NA
"Ancistrocladaceae","Caryophyllales",291
"Andromedaceae","Ericales",NA
"Andropogonaceae","Poales",NA
"Androstachyaceae","Malpighiales",NA
"Androsynaceae","Asparagales",NA
"Anemarrhenaceae","Asparagales",NA
"Anemonaceae","Ranunculales",NA
"Angelicaceae","Apiales",NA
"Anisophylleaceae","Cucurbitales",164
"Annonaceae","Magnoliales",21
"Anomochloaceae","Poales",NA
"Anopteraceae","Escalloniales",NA
"Anrederaceae","Caryophyllales",NA
"Anthemidaceae","Asterales",NA
"Anthericaceae","Asparagales",NA
"Anthobolaceae","Santalales",NA
"Anthoxanthaceae","Poales",NA
"Antidesmataceae","Malpighiales",NA
"Antirrhinaceae","Lamiales",NA
"Antoniaceae","Gentianales",NA
"Aparinaceae","Gentianales",NA
"Aphanopetalaceae","Saxifragales",135
"Aphloiaceae","Crossosomatales",227
"Aphyllanthaceae","Asparagales",NA
"Apiaceae","Apiales",413
"Apocynaceae","Gentianales",354
"Apodanthaceae","Cucurbitales",163
"Aponogetonaceae","Alismatales",36
"Aporusaceae","Malpighiales",NA
"Aposeridaceae","Asterales",NA
"Apostasiaceae","Asparagales",NA
"Aptandraceae","Santalales",NA
"Aquifoliaceae","Aquifoliales",389
"Aquilariaceae","Malvales",NA
"Aquilegiaceae","Ranunculales",NA
"Arabidaceae","Brassicales",NA
"Araceae","Alismatales",30
"Aragoaceae","Lamiales",NA
"Araliaceae","Apiales",411
"Aralidiaceae","Apiales",NA
"Araucariaceae","Pinales",NA
"Arbutaceae","Ericales",NA
"Arceuthidaceae","Pinales",NA
"Arceuthobiaceae","Santalales",NA
"Arctostaphylaceae","Ericales",NA
"Arctotidaceae","Asterales",NA
"Ardisiaceae","Ericales",NA
"Arecaceae","Arecales",76
"Argophyllaceae","Asterales",396
"Arisaraceae","Alismatales",NA
"Aristolochiaceae","Piperales",15
"Aristoteliaceae","Oxalidales",NA
"Arjonaceae","Santalales",NA
"Armeriaceae","Caryophyllales",NA
"Artemisiaceae","Asterales",NA
"Arthrotaxidaceae","Pinales",NA
"Artocarpaceae","Rosales",NA
"Arundinaceae","Poales",NA
"Arundinellaceae","Poales",NA
"Asaraceae","Piperales",NA
"Asclepiadaceae","Gentianales",NA
"Ascyraceae","Malpighiales",NA
"Aspalathaceae","Fabales",NA
"Asparagaceae","Asparagales",75
"Asperellaceae","Poales",NA
"Asperulaceae","Gentianales",NA
"Asphodelaceae","Asparagales",NA
"Aspidistraceae","Asparagales",NA
"Asteliaceae","Asparagales",65
"Asteraceae","Asterales",400
"Asteranthaceae","Ericales",NA
"Asteropeiaceae","Caryophyllales",295
"Astragalaceae","Fabales",NA
"Astrocarpaceae","Brassicales",NA
"Athanasiaceae","Asterales",NA
"Atherospermataceae","Laurales",25
"Atriplicaceae","Caryophyllales",NA
"Atropaceae","Solanales",NA
"Aucubaceae","Garryales",NA
"Aurantiaceae","Sapindales",NA
"Austrobaileyaceae","Austrobaileyales",5
"Austrotaxaceae","Pinales",NA
"Avenaceae","Poales",NA
"Averrhoaceae","Oxalidales",NA
"Avetraceae","Dioscoreales",NA
"Avicenniaceae","Lamiales",NA
"Azaleaceae","Ericales",NA
"Azimaceae","Brassicales",NA
"Baeckeaceae","Myrtales",NA
"Balanitaceae","Zygophyllales",NA
